Organism,Scientific name,Chromosome number
fruit fly,Drosophila melanogaster,8
rice,Oryza sativa,24
mouse,Mus musculus,40
wheat,Triticum aestivum,42
human,Homo sapiens,46
potato,Solanum tuberosum,48
great white shark,Carcharodon carcharias,82
carp,Carassius carassius,100
